0.4951257 0.2553417 0.3057841 0.2769133 0.322432
0.4181043 0.2691366 0.4554033 0.1497054 0.3461957
0.4284419 0.4895447 0.1200905 0.1272983 0.1163825
0.06532396 0.1143915 0.1700129 0.09998674 0.1360602
0.06249318 0.1516769 0.1374636 0.1448472 0.1795407
0.1519508 0.07664044 0.1568486 0.1778737 0.1070297
0.1328888 0.1077701 0.1352282 0.1570974 0.171762
0.10477 0.05994979 0.05633649 0.04874815 0.04997746
0.05768007 0.03539886 0.03557583 0.0456532 0.03895648
0.040727 0.04546009 0.04213051 0.06707202 0.06297911
0.02334968 0.06154965 0.04343701 0.07569605 0.05761583
0.05871397 0.05126187 0.03383659 0.05379215 0.04955816
